url,slug,intent,tab,checked_at,gsc_index_status,gsc_last_crawl,notes
https://www.gateo.kr/place/paris/gallery,paris,gallery,gallery,,,,
https://www.gateo.kr/place/paris/planner,paris,travel,planner,,,,
https://www.gateo.kr/place/bangkok/gallery,bangkok,gallery,gallery,,,,
https://www.gateo.kr/place/bangkok/planner,bangkok,travel,planner,,,,
https://www.gateo.kr/place/barcelona/gallery,barcelona,gallery,gallery,,,,
https://www.gateo.kr/place/barcelona/planner,barcelona,travel,planner,,,,
https://www.gateo.kr/place/jeju/gallery,jeju,gallery,gallery,,,,
https://www.gateo.kr/place/jeju/planner,jeju,travel,planner,,,,
https://www.gateo.kr/place/cairo/gallery,cairo,gallery,gallery,,,,
https://www.gateo.kr/place/cairo/planner,cairo,travel,planner,,,,
https://www.gateo.kr/place/hong-kong/gallery,hong-kong,gallery,gallery,,,,
https://www.gateo.kr/place/hong-kong/planner,hong-kong,travel,planner,,,,
https://www.gateo.kr/place/angkor-wat/gallery,angkor-wat,gallery,gallery,,,,
https://www.gateo.kr/place/angkor-wat/planner,angkor-wat,travel,planner,,,,
https://www.gateo.kr/place/dubai/gallery,dubai,gallery,gallery,,,,
https://www.gateo.kr/place/dubai/planner,dubai,travel,planner,,,,
https://www.gateo.kr/place/kyoto/gallery,kyoto,gallery,gallery,,,,
https://www.gateo.kr/place/kyoto/planner,kyoto,travel,planner,,,,
https://www.gateo.kr/place/prague/gallery,prague,gallery,gallery,,,,
https://www.gateo.kr/place/prague/planner,prague,travel,planner,,,,
https://www.gateo.kr/place/rio-de-janeiro/gallery,rio-de-janeiro,gallery,gallery,,,,
https://www.gateo.kr/place/rio-de-janeiro/planner,rio-de-janeiro,travel,planner,,,,
https://www.gateo.kr/place/budapest/gallery,budapest,gallery,gallery,,,,
https://www.gateo.kr/place/budapest/planner,budapest,travel,planner,,,,
https://www.gateo.kr/place/osaka/gallery,osaka,gallery,gallery,,,,
https://www.gateo.kr/place/osaka/planner,osaka,travel,planner,,,,
https://www.gateo.kr/place/sydney/gallery,sydney,gallery,gallery,,,,
https://www.gateo.kr/place/sydney/planner,sydney,travel,planner,,,,
https://www.gateo.kr/place/venice/gallery,venice,gallery,gallery,,,,
https://www.gateo.kr/place/venice/planner,venice,travel,planner,,,,
https://www.gateo.kr/place/shanghai/gallery,shanghai,gallery,gallery,,,,
https://www.gateo.kr/place/shanghai/planner,shanghai,travel,planner,,,,
https://www.gateo.kr/place/ushuaia/gallery,ushuaia,gallery,gallery,,,,
https://www.gateo.kr/place/ushuaia/planner,ushuaia,travel,planner,,,,
https://www.gateo.kr/place/amsterdam/gallery,amsterdam,gallery,gallery,,,,
https://www.gateo.kr/place/amsterdam/planner,amsterdam,travel,planner,,,,
https://www.gateo.kr/place/chiang-mai/gallery,chiang-mai,gallery,gallery,,,,
https://www.gateo.kr/place/chiang-mai/planner,chiang-mai,travel,planner,,,,
https://www.gateo.kr/place/machu-picchu/gallery,machu-picchu,gallery,gallery,,,,
https://www.gateo.kr/place/machu-picchu/planner,machu-picchu,travel,planner,,,,
https://www.gateo.kr/place/san-francisco/gallery,san-francisco,gallery,gallery,,,,
https://www.gateo.kr/place/san-francisco/planner,san-francisco,travel,planner,,,,
https://www.gateo.kr/place/florence/gallery,florence,gallery,gallery,,,,
https://www.gateo.kr/place/florence/planner,florence,travel,planner,,,,
https://www.gateo.kr/place/honolulu/gallery,honolulu,gallery,gallery,,,,
https://www.gateo.kr/place/honolulu/planner,honolulu,travel,planner,,,,
https://www.gateo.kr/place/las-vegas/gallery,las-vegas,gallery,gallery,,,,
https://www.gateo.kr/place/las-vegas/planner,las-vegas,travel,planner,,,,
https://www.gateo.kr/place/athens/gallery,athens,gallery,gallery,,,,
https://www.gateo.kr/place/athens/planner,athens,travel,planner,,,,
https://www.gateo.kr/place/buenos-aires/gallery,buenos-aires,gallery,gallery,,,,
https://www.gateo.kr/place/buenos-aires/planner,buenos-aires,travel,planner,,,,
https://www.gateo.kr/place/cape-town/gallery,cape-town,gallery,gallery,,,,
https://www.gateo.kr/place/cape-town/planner,cape-town,travel,planner,,,,
https://www.gateo.kr/place/giza-pyramids/gallery,giza-pyramids,gallery,gallery,,,,
https://www.gateo.kr/place/giza-pyramids/planner,giza-pyramids,travel,planner,,,,
https://www.gateo.kr/place/macau/gallery,macau,gallery,gallery,,,,
https://www.gateo.kr/place/macau/planner,macau,travel,planner,,,,
https://www.gateo.kr/place/melbourne/gallery,melbourne,gallery,gallery,,,,
https://www.gateo.kr/place/melbourne/planner,melbourne,travel,planner,,,,
https://www.gateo.kr/place/new-york/gallery,new-york,gallery,gallery,,,,
https://www.gateo.kr/place/new-york/planner,new-york,travel,planner,,,,
https://www.gateo.kr/place/berlin/gallery,berlin,gallery,gallery,,,,
https://www.gateo.kr/place/berlin/planner,berlin,travel,planner,,,,
https://www.gateo.kr/place/chicago/gallery,chicago,gallery,gallery,,,,
https://www.gateo.kr/place/chicago/planner,chicago,travel,planner,,,,
https://www.gateo.kr/place/tokyo/gallery,tokyo,gallery,gallery,,,,
https://www.gateo.kr/place/tokyo/planner,tokyo,travel,planner,,,,
https://www.gateo.kr/place/dubrovnik/gallery,dubrovnik,gallery,gallery,,,,
https://www.gateo.kr/place/dubrovnik/planner,dubrovnik,travel,planner,,,,
https://www.gateo.kr/place/moscow/gallery,moscow,gallery,gallery,,,,
https://www.gateo.kr/place/moscow/planner,moscow,travel,planner,,,,
https://www.gateo.kr/place/petra/gallery,petra,gallery,gallery,,,,
https://www.gateo.kr/place/petra/planner,petra,travel,planner,,,,
https://www.gateo.kr/place/vienna/gallery,vienna,gallery,gallery,,,,
https://www.gateo.kr/place/vienna/planner,vienna,travel,planner,,,,
https://www.gateo.kr/place/istanbul/gallery,istanbul,gallery,gallery,,,,
https://www.gateo.kr/place/istanbul/planner,istanbul,travel,planner,,,,
https://www.gateo.kr/place/jerusalem/gallery,jerusalem,gallery,gallery,,,,
https://www.gateo.kr/place/jerusalem/planner,jerusalem,travel,planner,,,,
https://www.gateo.kr/place/london/gallery,london,gallery,gallery,,,,
https://www.gateo.kr/place/london/planner,london,travel,planner,,,,
https://www.gateo.kr/place/manila/gallery,manila,gallery,gallery,,,,
https://www.gateo.kr/place/manila/planner,manila,travel,planner,,,,
https://www.gateo.kr/place/nairobi/gallery,nairobi,gallery,gallery,,,,
https://www.gateo.kr/place/nairobi/planner,nairobi,travel,planner,,,,
https://www.gateo.kr/place/reykjavik/gallery,reykjavik,gallery,gallery,,,,
https://www.gateo.kr/place/reykjavik/planner,reykjavik,travel,planner,,,,
https://www.gateo.kr/place/rome/gallery,rome,gallery,gallery,,,,
https://www.gateo.kr/place/rome/planner,rome,travel,planner,,,,
https://www.gateo.kr/place/singapore/gallery,singapore,gallery,gallery,,,,
https://www.gateo.kr/place/singapore/planner,singapore,travel,planner,,,,
https://www.gateo.kr/place/taipei/gallery,taipei,gallery,gallery,,,,
https://www.gateo.kr/place/taipei/planner,taipei,travel,planner,,,,
https://www.gateo.kr/place/delhi/gallery,delhi,gallery,gallery,,,,
https://www.gateo.kr/place/delhi/planner,delhi,travel,planner,,,,
https://www.gateo.kr/place/toronto/gallery,toronto,gallery,gallery,,,,
https://www.gateo.kr/place/toronto/planner,toronto,travel,planner,,,,
https://www.gateo.kr/place/vancouver/gallery,vancouver,gallery,gallery,,,,
https://www.gateo.kr/place/vancouver/planner,vancouver,travel,planner,,,,
https://www.gateo.kr/place/edinburgh/gallery,edinburgh,gallery,gallery,,,,
https://www.gateo.kr/place/edinburgh/planner,edinburgh,travel,planner,,,,
https://www.gateo.kr/place/auckland/gallery,auckland,gallery,gallery,,,,
https://www.gateo.kr/place/auckland/planner,auckland,travel,planner,,,,
https://www.gateo.kr/place/copenhagen/gallery,copenhagen,gallery,gallery,,,,
https://www.gateo.kr/place/copenhagen/planner,copenhagen,travel,planner,,,,
https://www.gateo.kr/place/helsinki/gallery,helsinki,gallery,gallery,,,,
https://www.gateo.kr/place/helsinki/planner,helsinki,travel,planner,,,,
https://www.gateo.kr/place/san-diego/gallery,san-diego,gallery,gallery,,,,
https://www.gateo.kr/place/san-diego/planner,san-diego,travel,planner,,,,
https://www.gateo.kr/place/dublin/gallery,dublin,gallery,gallery,,,,
https://www.gateo.kr/place/dublin/planner,dublin,travel,planner,,,,
https://www.gateo.kr/place/brisbane/gallery,brisbane,gallery,gallery,,,,
